Prevalence,N,TP,TN,FP,FN,Accuracy,Balanced_Accuracy,F1,Recall,Precision,Specificity,Err,Prompt,Dataset,Model,Pair
0.028048780487804,1640,46,1589,5,0,0.9969512195121951,0.950980392156862,0.9484536082474221,1.0,0.9019607843137251,1.0,0,PT2,ENCO,LLAMA,LLAMA-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.16666666666666602,120,13,96,4,7,0.9083333333333331,0.8483723586521981,0.7027027027027021,0.65,0.764705882352941,0.9320388349514561,0,PT2,BTHS,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,PT2,ENCO,GPT-4,GPT-4-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,8,99,1,12,0.891666666666666,0.89039039039039,0.551724137931034,0.4,0.8888888888888881,0.8918918918918911,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,8,99,1,12,0.891666666666666,0.89039039039039,0.551724137931034,0.4,0.8888888888888881,0.8918918918918911,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,8,99,1,12,0.891666666666666,0.89039039039039,0.551724137931034,0.4,0.8888888888888881,0.8918918918918911,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,8,99,1,12,0.891666666666666,0.89039039039039,0.551724137931034,0.4,0.8888888888888881,0.8918918918918911,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,7,99,1,13,0.8833333333333331,0.879464285714285,0.49999999999999906,0.35000000000000003,0.875,0.8839285714285711,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,8,99,1,12,0.891666666666666,0.89039039039039,0.551724137931034,0.4,0.8888888888888881,0.8918918918918911,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,8,99,1,12,0.891666666666666,0.89039039039039,0.551724137931034,0.4,0.8888888888888881,0.8918918918918911,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,8,99,1,12,0.891666666666666,0.89039039039039,0.551724137931034,0.4,0.8888888888888881,0.8918918918918911,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,10,99,1,10,0.9083333333333331,0.9086738949124271,0.6451612903225801,0.5,0.9090909090909091,0.9082568807339451,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,8,99,1,12,0.891666666666666,0.89039039039039,0.551724137931034,0.4,0.8888888888888881,0.8918918918918911,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,8,99,1,12,0.891666666666666,0.89039039039039,0.551724137931034,0.4,0.8888888888888881,0.8918918918918911,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,9,99,1,11,0.9,0.9,0.6000000000000001,0.45,0.9,0.9,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,9,99,1,11,0.9,0.9,0.6000000000000001,0.45,0.9,0.9,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,8,99,1,12,0.891666666666666,0.89039039039039,0.551724137931034,0.4,0.8888888888888881,0.8918918918918911,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,8,99,1,12,0.891666666666666,0.89039039039039,0.551724137931034,0.4,0.8888888888888881,0.8918918918918911,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,8,99,1,12,0.891666666666666,0.89039039039039,0.551724137931034,0.4,0.8888888888888881,0.8918918918918911,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,9,99,1,11,0.9,0.9,0.6000000000000001,0.45,0.9,0.9,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,7,99,1,13,0.8833333333333331,0.879464285714285,0.49999999999999906,0.35000000000000003,0.875,0.8839285714285711,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,8,99,1,12,0.891666666666666,0.89039039039039,0.551724137931034,0.4,0.8888888888888881,0.8918918918918911,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,8,99,1,12,0.891666666666666,0.89039039039039,0.551724137931034,0.4,0.8888888888888881,0.8918918918918911,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,7,99,1,13,0.8833333333333331,0.879464285714285,0.49999999999999906,0.35000000000000003,0.875,0.8839285714285711,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,9,98,2,11,0.891666666666666,0.8586321934945781,0.5806451612903221,0.45,0.818181818181818,0.899082568807339,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,8,99,1,12,0.891666666666666,0.89039039039039,0.551724137931034,0.4,0.8888888888888881,0.8918918918918911,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,8,98,2,12,0.8833333333333331,0.845454545454545,0.533333333333333,0.4,0.8,0.8909090909090901,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,8,99,1,12,0.891666666666666,0.89039039039039,0.551724137931034,0.4,0.8888888888888881,0.8918918918918911,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,8,99,1,12,0.891666666666666,0.89039039039039,0.551724137931034,0.4,0.8888888888888881,0.8918918918918911,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,9,99,1,11,0.9,0.9,0.6000000000000001,0.45,0.9,0.9,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,8,99,1,12,0.891666666666666,0.89039039039039,0.551724137931034,0.4,0.8888888888888881,0.8918918918918911,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,9,99,1,11,0.9,0.9,0.6000000000000001,0.45,0.9,0.9,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,9,99,1,11,0.9,0.9,0.6000000000000001,0.45,0.9,0.9,0,PT2,BTHS,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,18,94,6,2,0.9333333333333331,0.864583333333333,0.818181818181818,0.9,0.75,0.9791666666666661,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,18,94,6,2,0.9333333333333331,0.864583333333333,0.818181818181818,0.9,0.75,0.9791666666666661,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,18,95,5,2,0.9416666666666661,0.880995069475571,0.8372093023255811,0.9,0.7826086956521741,0.979381443298969,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,18,95,5,2,0.9416666666666661,0.880995069475571,0.8372093023255811,0.9,0.7826086956521741,0.979381443298969,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,18,94,6,2,0.9333333333333331,0.864583333333333,0.818181818181818,0.9,0.75,0.9791666666666661,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,18,95,5,2,0.9416666666666661,0.880995069475571,0.8372093023255811,0.9,0.7826086956521741,0.979381443298969,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,18,95,5,2,0.9416666666666661,0.880995069475571,0.8372093023255811,0.9,0.7826086956521741,0.979381443298969,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,18,95,5,2,0.9416666666666661,0.880995069475571,0.8372093023255811,0.9,0.7826086956521741,0.979381443298969,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,18,95,5,2,0.9416666666666661,0.880995069475571,0.8372093023255811,0.9,0.7826086956521741,0.979381443298969,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,18,95,5,2,0.9416666666666661,0.880995069475571,0.8372093023255811,0.9,0.7826086956521741,0.979381443298969,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,18,94,6,2,0.9333333333333331,0.864583333333333,0.818181818181818,0.9,0.75,0.9791666666666661,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,18,95,5,2,0.9416666666666661,0.880995069475571,0.8372093023255811,0.9,0.7826086956521741,0.979381443298969,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,18,94,6,2,0.9333333333333331,0.864583333333333,0.818181818181818,0.9,0.75,0.9791666666666661,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,18,95,5,2,0.9416666666666661,0.880995069475571,0.8372093023255811,0.9,0.7826086956521741,0.979381443298969,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,18,95,5,2,0.9416666666666661,0.880995069475571,0.8372093023255811,0.9,0.7826086956521741,0.979381443298969,0,PT2,BTHS,LLAMA,LLAMA-PT2
